#flows,is_correlated,key,count_chern,byte_chern,class
35000,1,ah226-al225,2.10857856482e-11,6.38219945144e-08,1
35000,1,ah2-al1,4.84060041313e-07,3.70066572021e-05,1
35000,1,ah65-al65,1.98366839504e-08,0.000138704992518,1
35000,1,ah66-al65,9.18898445069e-11,1.64619127396e-06,1
35000,1,ah194-al193,4.32914961895e-06,4.01892922006e-05,1
35000,1,ah98-al97,2.27929512318e-08,2.18888821451e-06,1
35000,1,ah225-al225,1.17112816398e-08,2.72831086915e-10,1
35000,1,ah97-al97,7.23580078073e-09,3.49211711271e-06,1
35000,1,ah161-al161,1.50504391731e-05,0.000176101694344,1
35000,1,ah33-al33,1.86027460809e-09,0.000308425702025,1
35000,1,ah193-al193,8.43453850622e-09,1.55230305324e-05,1
35000,1,ah162-al161,6.30884217571e-06,0.000260501733237,1
35000,1,ah1-al1,3.61493624965e-09,5.33086854967e-05,1
35000,1,ah34-al33,6.4191408068e-10,2.48875172303e-06,1
